pincode,locality,city,statename,
143412,Ratta Gudda BO,Tarn Taran,PUNJAB,
143115,Dharar BO,AMRITSAR,PUNJAB,
143416,Bahmniwala BO,Tarn Taran,PUNJAB,
143304,Bhai Ladhu BO,Tarn Taran,PUNJAB,
143415,Jaura BO,Tarn Taran,PUNJAB,
143415,Sheikh BO,Tarn Taran,PUNJAB,
143406,Pakhoke BO,Tarn Taran,PUNJAB,
143305,Basarke BO,Tarn Taran,PUNJAB,
143305,Chhina Bidhi Chand BO,Tarn Taran,PUNJAB,
143419,Amarkot BO,Tarn Taran,PUNJAB,
143419,Bhure Nau BO,Tarn Taran,PUNJAB,
143419,Manawan BO,Tarn Taran,PUNJAB,
143419,Rattoke Gurudwara BO,Tarn Taran,PUNJAB,
143416,Bhangala BO,Tarn Taran,PUNJAB,
143416,Dhariwal BO,Tarn Taran,PUNJAB,
143416,Dubli BO,Tarn Taran,PUNJAB,
143416,Muthianwala,Tarn Taran,PUNJAB,
143410,Sohawa BO,Tarn Taran,PUNJAB,
143302,Musse BO,Tarn Taran,PUNJAB,
143402,Manochahal BO,Tarn Taran,PUNJAB,
143402,Bagrian BO,Tarn Taran,PUNJAB,
143402,Kadgill BO,Tarn Taran,PUNJAB,
151005,Bir Behman BO,BATHINDA,PUNJAB,
151005,Multania BO,BATHINDA,PUNJAB,
151005,Teona BO,BATHINDA,PUNJAB,
151005,Jassi Pau Wali BO,BATHINDA,PUNJAB,
151106,Gumti Kalan BO,BATHINDA,PUNJAB,
151508,Khokhar Kalan BO,MANSA,PUNJAB,
151508,Tamkot BO,MANSA,PUNJAB,
151504,Hiron Kalan BO,MANSA,PUNJAB,
151504,Samaon BO,MANSA,PUNJAB,
151101,Bhucho Khurd BO,BATHINDA,PUNJAB,
151101,Chak Fateh Sngh Wala BO,BATHINDA,PUNJAB,
151101,Jhanduke BO,BATHINDA,PUNJAB,
151511,Tung Wali BO,BATHINDA,PUNJAB,
151101,Gulab Garh BO,BATHINDA,PUNJAB,
151502,Borewal BO,MANSA,PUNJAB,
151502,Datewas BO,MANSA,PUNJAB,
151111,Lehra Bega BO,BATHINDA,PUNJAB,
151007,Bhisiana BO,BATHINDA,PUNJAB,
151201,Ganga BO,BATHINDA,PUNJAB,
151201,Khemuana BO,BATHINDA,PUNJAB,
151506,Kusla BO,MANSA,PUNJAB,
151506,Lallian Wali BO,MANSA,PUNJAB,
151505,Gehley BO,MANSA,PUNJAB,
151505,Rai Pur BO,MANSA,PUNJAB,
151505,Udit Bhagat Ram BO,MANSA,PUNJAB,
151509,Jodhpur Pakhar BO,BATHINDA,PUNJAB,
151509,Kutti Wal Kalan BO,BATHINDA,PUNJAB,
151509,Raj Garh Kubbe BO,BATHINDA,PUNJAB,
151105,Bhaini Kani BO,BATHINDA,PUNJAB,
151104,Alike BO,BATHINDA,PUNJAB,
151104,Dhapali BO,BATHINDA,PUNJAB,
151104,Sailbrah BO,BATHINDA,PUNJAB,
151301,Bangi Rughu BO,BATHINDA,PUNJAB,
151301,Bhagwan Garh BO,BATHINDA,PUNJAB,
151103,Ballian Wali BO,BATHINDA,PUNJAB,
151108,Kaur Singh Wala BO,BATHINDA,PUNJAB,
151108,Ramu Wala Jalalka BO,BATHINDA,PUNJAB,
151401,Dunne Wala BO,BATHINDA,PUNJAB,
151401,Ghudda BO,BATHINDA,PUNJAB,
151401,Kot Guru BO,BATHINDA,PUNJAB,
151401,Pathrala BO,BATHINDA,PUNJAB,
151507,Jhanda Khurd BO,MANSA,PUNJAB,
151302,Behman Jassa Singh Wala BO,BATHINDA,PUNJAB,
151302,Kalal Wala BO,BATHINDA,PUNJAB,
151302,Sekhpura BO,BATHINDA,PUNJAB,
151302,Singo BO,BATHINDA,PUNJAB,
151210,Mohlan BO,SRI MUKTSAR SAHIB,PUNJAB,
151210,Pakki BO,SRI MUKTSAR SAHIB,PUNJAB,
151210,Rani Wala BO,SRI MUKTSAR SAHIB,PUNJAB,
151208,Bambhia Bhai Ka BO,MOGA,PUNJAB,
152025,Khokhar BO,SRI MUKTSAR SAHIB,PUNJAB,
152025,Jandoke BO,FARIDKOT,PUNJAB,
152115,Dabwali Dhab BO,SRI MUKTSAR SAHIB,PUNJAB,
152115,Mahni Kherea BO,SRI MUKTSAR SAHIB,PUNJAB,
152031,Kauni BO,SRI MUKTSAR SAHIB,PUNJAB,
152031,Sukhana Ablu BO,SRI MUKTSAR SAHIB,PUNJAB,
152101,Channu BO,SRI MUKTSAR SAHIB,PUNJAB,
152101,Madhir BO,SRI MUKTSAR SAHIB,PUNJAB,
151213,Kammiana BO,FARIDKOT,PUNJAB,
151213,Moranwali BO,FARIDKOT,PUNJAB,
151213,Sukhan Wala BO,FARIDKOT,PUNJAB,
151214,Bhagthala Kalan BO,FARIDKOT,PUNJAB,
151214,Ghugiana BO,FARIDKOT,PUNJAB,
151202,Chaina BO,FARIDKOT,PUNJAB,
151204,Dhilwan Kalan BO,FARIDKOT,PUNJAB,
151204,Sarawan BO,FARIDKOT,PUNJAB,
152113,Bhitti Wala BO,SRI MUKTSAR SAHIB,PUNJAB,
152113,Fatuhi Khera BO,SRI MUKTSAR SAHIB,PUNJAB,
152113,Roran Wali BO,SRI MUKTSAR SAHIB,PUNJAB,
152107,Malout Village BO,SRI MUKTSAR SAHIB,PUNJAB,
152026,Jhabel Wali BO,SRI MUKTSAR SAHIB,PUNJAB,
152026,Madrassa BO,SRI MUKTSAR SAHIB,PUNJAB,
151207,Jiwanwala BO,FARIDKOT,PUNJAB,
152112,Khunan Kalan BO,SRI MUKTSAR SAHIB,PUNJAB,
152032,Bam BO,SRI MUKTSAR SAHIB,PUNJAB,
152032,Chak Gilze Wala BO,SRI MUKTSAR SAHIB,PUNJAB,
152032,Dhigana BO,SRI MUKTSAR SAHIB,PUNJAB,
152032,Sotha BO,SRI MUKTSAR SAHIB,PUNJAB,
151212,Bihle Wala BO,FARIDKOT,PUNJAB,
152114,Mahuana BO,SRI MUKTSAR SAHIB,PUNJAB,
142037,Bir Raoke BO,MOGA,PUNJAB,
142038,Budh Singh Wala BO,MOGA,PUNJAB,
142038,Nathuwala West BO,MOGA,PUNJAB,
142039,Bhagike BO,MOGA,PUNJAB,
142039,Raman BO,MOGA,PUNJAB,
142053,Ajitwal BO,MOGA,PUNJAB,
142053,Chuhar Chak BO,MOGA,PUNJAB,
142053,Matwani BO,MOGA,PUNJAB,
142048,Dadahur BO,MOGA,PUNJAB,
142048,Daulatpur Nicha BO,MOGA,PUNJAB,
142048,Kalia Wala Karmuka BO,MOGA,PUNJAB,
142049,Lande BO,MOGA,PUNJAB,
142054,Kokri Heron BO,MOGA,PUNJAB,
142054,Kokri Khurd BO,MOGA,PUNJAB,
142045,Kishan Garh BO,MOGA,PUNJAB,
142003,Dhalleke BO,MOGA,PUNJAB,
142055,Saidoke BO,MOGA,PUNJAB,
142055,Takhtupura BO,MOGA,PUNJAB,
142046,Khai BO,MOGA,PUNJAB,
142002,Chand Nau BO,MOGA,PUNJAB,
142002,Singhe Wala BO,MOGA,PUNJAB,
142057,Maur Nau Abad BO,MOGA,PUNJAB,
142057,Tharaj BO,MOGA,PUNJAB,
142049,Guru Teg Bahadur Garh B.O,MOGA,PUNJAB,
152116,Burj Mohar BO,FAZILKA,PUNJAB,
152116,Wahabwala BO,FAZILKA,PUNJAB,
152124,Dabwala Kalan BO,FAZILKA,PUNJAB,
152117,Chanan Khera BO,FAZILKA,PUNJAB,
152117,Jodhpur BO,FAZILKA,PUNJAB,
142041,Kokri Wehniwal BO,MOGA,PUNJAB,
152003,Dhira Patra BO,FIROZEPUR,PUNJAB,
142042,Kaila BO,MOGA,PUNJAB,
142042,Karyal BO,MOGA,PUNJAB,
142042,Sherpur Tiaba BO,MOGA,PUNJAB,
152123,Hasta Kalan BO,FAZILKA,PUNJAB,
152123,Mauzam BO,FAZILKA,PUNJAB,
152123,Rana BO,FAZILKA,PUNJAB,
152123,Muhar Khiwa,FAZILKA,PUNJAB,
152002,Jhok Tehal Singh BO,FIROZEPUR,PUNJAB,
152002,Mahalam BO,FIROZEPUR,PUNJAB,
152002,Palla Megha BO,FIROZEPUR,PUNJAB,
142052,Machhi Bugra BO,FIROZEPUR,PUNJAB,
142052,Mana Singh Wala BO,FIROZEPUR,PUNJAB,
142052,Piareana BO,FIROZEPUR,PUNJAB,
142052,Shahzadi BO,FIROZEPUR,PUNJAB,
152022,Sharienwala BO,FIROZEPUR,PUNJAB,
152024,Bahamni Wala BO,FAZILKA,PUNJAB,
152024,Bsf Campus Chak Araian BO,FAZILKA,PUNJAB,
152024,Chak Saidoke BO,FAZILKA,PUNJAB,
152024,Pakka Kale Wala BO,FAZILKA,PUNJAB,
152121,Mamu Khera BO,FAZILKA,PUNJAB,
152121,Kabul Shah Khuban BO,FAZILKA,PUNJAB,
304504,Soda B.O,TONK,RAJASTHAN,
304802,Banthali B.O,TONK,RAJASTHAN,
304026,Gurai B.O,TONK,RAJASTHAN,
304025,Bahad B.O,TONK,RAJASTHAN,
304503,Antoli B.O,TONK,RAJASTHAN,
304503,Kacholia B.O,TONK,RAJASTHAN,
304502,Awara B.O,TONK,RAJASTHAN,
304502,Tordisagar B.O,TONK,RAJASTHAN,
304507,Thanwala B.O,TONK,RAJASTHAN,
304021,Chainpuria B.O,TONK,RAJASTHAN,
304021,Pahari B.O,TONK,RAJASTHAN,
304021,Rajwas B.O,TONK,RAJASTHAN,
304803,Chandli B.O,TONK,RAJASTHAN,
304801,Sandera B.O,TONK,RAJASTHAN,
304505,Baori B.O,TONK,RAJASTHAN,
304505,Bassi B.O,TONK,RAJASTHAN,
304505,Bhasu B.O,TONK,RAJASTHAN,
304505,Hamirpur B.O,TONK,RAJASTHAN,
304505,Kakalwad B.O,TONK,RAJASTHAN,
304505,Lamba Kalan B.O,TONK,RAJASTHAN,
304505,Mor Bhatiyan B.O,TONK,RAJASTHAN,
304505,Thadoli B.O,TONK,RAJASTHAN,
304024,Bosariya B.O,TONK,RAJASTHAN,
304024,Roop Pura B.O,TONK,RAJASTHAN,
304024,Sunthra B.O,TONK,RAJASTHAN,
313324,Masatiyon Ki Madri B.O,RAJSAMAND,RAJASTHAN,
313324,Bhawa B.O,RAJSAMAND,RAJASTHAN,
313324,Sakroda B.O,RAJSAMAND,RAJASTHAN,
313341,Kachhabali B.O,RAJSAMAND,RAJASTHAN,
313341,Mandawar B.O,RAJSAMAND,RAJASTHAN,
305921,Dansaria B.O,RAJSAMAND,RAJASTHAN,
305921,Kukar Khera B.O,RAJSAMAND,RAJASTHAN,
313332,Khakharmala B.O,RAJSAMAND,RAJASTHAN,
313332,Kuanthal B.O,RAJSAMAND,RAJASTHAN,
313333,Rinchhed B.O,RAJSAMAND,RAJASTHAN,
313333,Janawad B.O,RAJSAMAND,RAJASTHAN,
313333,Jhilwara B.O,RAJSAMAND,RAJASTHAN,
313331,Anjana B.O,RAJSAMAND,RAJASTHAN,
313331,Barjal B.O,RAJSAMAND,RAJASTHAN,
313331,Isharmand B.O,RAJSAMAND,RAJASTHAN,
313331,Khamlighat B.O,RAJSAMAND,RAJASTHAN,
313331,Lasani B.O,RAJSAMAND,RAJASTHAN,
313331,Ranchhedi B.O,RAJSAMAND,RAJASTHAN,
313321,Bhensa Kamed B.O,RAJSAMAND,RAJASTHAN,
313321,Jhalon Ki Madar B.O,RAJSAMAND,RAJASTHAN,
313321,Morcha B.O,RAJSAMAND,RAJASTHAN,
313321,Pipla B.O,RAJSAMAND,RAJASTHAN,
313334,Aidana B.O,RAJSAMAND,RAJASTHAN,
313334,Antalia B.O,RAJSAMAND,RAJASTHAN,
313334,Padasali B.O,RAJSAMAND,RAJASTHAN,
313325,Kuncholi B.O,RAJSAMAND,RAJASTHAN,
313325,Majera B.O,RAJSAMAND,RAJASTHAN,
313325,Oda B.O,RAJSAMAND,RAJASTHAN,
313322,Balicha B.O,RAJSAMAND,RAJASTHAN,
313301,Bagol B.O,RAJSAMAND,RAJASTHAN,
313301,Shishoda B.O,RAJSAMAND,RAJASTHAN,
313329,Banerian B.O,RAJSAMAND,RAJASTHAN,
313329,Pipli Dadiyan B.O,RAJSAMAND,RAJASTHAN,
313342,Bhatoli B.O,RAJSAMAND,RAJASTHAN,
313011,Barda B.O,UDAIPUR,RAJASTHAN,
313011,Bhutala B.O,UDAIPUR,RAJASTHAN,
313011,Losing B.O,UDAIPUR,RAJASTHAN,
313011,Nedach B.O,RAJSAMAND,RAJASTHAN,
313011,Thoor B.O,UDAIPUR,RAJASTHAN,
313706,Ballabh B.O,UDAIPUR,RAJASTHAN,
313706,Gudel B.O,UDAIPUR,RAJASTHAN,
313706,Idana B.O,UDAIPUR,RAJASTHAN,
313706,Mayada B.O,UDAIPUR,RAJASTHAN,
313706,Sulawas B.O,UDAIPUR,RAJASTHAN,
313706,Gudli B.O,UDAIPUR,RAJASTHAN,
313603,Bansada B.O,UDAIPUR,RAJASTHAN,
313603,Dhundia B.O,UDAIPUR,RAJASTHAN,
313603,Hinta B.O,UDAIPUR,RAJASTHAN,
313804,Balicha B.O,UDAIPUR,RAJASTHAN,
313804,Kanbai B.O,UDAIPUR,RAJASTHAN,
313804,Karawada B.O,UDAIPUR,RAJASTHAN,
313804,Thana B.O,UDAIPUR,RAJASTHAN,
313022,Daroli B.O,UDAIPUR,RAJASTHAN,
312625,Dantalia B.O,PRATAPGARH,RAJASTHAN,
312625,Devla B.O,PRATAPGARH,RAJASTHAN,
312625,Gadriawas B.O,PRATAPGARH,RAJASTHAN,
313205,Intali B.O,UDAIPUR,RAJASTHAN,
313205,Vasni Kalan B.O,UDAIPUR,RAJASTHAN,
313705,Bagdunda B.O,UDAIPUR,RAJASTHAN,
313705,Modi B.O,UDAIPUR,RAJASTHAN,
313026,Godasar B.O,UDAIPUR,RAJASTHAN,
313026,Shaktawat Ka Guda B.O,UDAIPUR,RAJASTHAN,
313702,Godana B.O,UDAIPUR,RAJASTHAN,
313905,Dhingri B.O,UDAIPUR,RAJASTHAN,
313905,Ghatod B.O,UDAIPUR,RAJASTHAN,
313905,Udaipuria Jagir B.O,UDAIPUR,RAJASTHAN,
313905,Veerpura B.O,UDAIPUR,RAJASTHAN,
313038,Dholgiri Ka Khera B.O,UDAIPUR,RAJASTHAN,
313038,Jodhpur Khurd B.O,UDAIPUR,RAJASTHAN,
313038,Kalyankalan B.O,UDAIPUR,RAJASTHAN,
313604,Akola B.O,UDAIPUR,RAJASTHAN,
313604,Dhikiya B.O,UDAIPUR,RAJASTHAN,
313604,Lunda B.O,UDAIPUR,RAJASTHAN,
313604,Pithalpura B.O,UDAIPUR,RAJASTHAN,
313604,Sarangpura B.O,UDAIPUR,RAJASTHAN,
313604,Kookra,UDAIPUR,RAJASTHAN,
313201,Ghasa B.O,UDAIPUR,RAJASTHAN,
313201,Veerdholia B.O,UDAIPUR,RAJASTHAN,
313803,Bayri B.O,UDAIPUR,RAJASTHAN,
313803,Karchha B.O,UDAIPUR,RAJASTHAN,
313803,Katarwas B.O,UDAIPUR,RAJASTHAN,
313803,Pograkalan B.O,UDAIPUR,RAJASTHAN,
313803,Saroli B.O,UDAIPUR,RAJASTHAN,
313803,Nichla Mandwa B.O.,UDAIPUR,RAJASTHAN,
307025,Barli B.O,UDAIPUR,RAJASTHAN,
307025,Kagwas B.O,UDAIPUR,RAJASTHAN,
307025,Mahad B.O,UDAIPUR,RAJASTHAN,
307025,Mandwa B.O,UDAIPUR,RAJASTHAN,
307025,Merpur B.O,UDAIPUR,RAJASTHAN,
313703,Bemla B.O,UDAIPUR,RAJASTHAN,
313703,Deoda,UDAIPUR,RAJASTHAN,
313203,Bhimal B.O,UDAIPUR,RAJASTHAN,
313702,Baghpura B.O,UDAIPUR,RAJASTHAN,
313708,Jhadoli B.O,UDAIPUR,RAJASTHAN,
313708,Rao Madra B.O,UDAIPUR,RAJASTHAN,
313708,Teja Ka Was B.O,UDAIPUR,RAJASTHAN,
313708,Bharel,UDAIPUR,RAJASTHAN,
313708,Peeparmal,UDAIPUR,RAJASTHAN,
313906,Gejvi B.O,UDAIPUR,RAJASTHAN,
313906,Sameeja B.O,UDAIPUR,RAJASTHAN,
313204,Jawad B.O,UDAIPUR,RAJASTHAN,
313204,Mahuda B.O,UDAIPUR,RAJASTHAN,
313801,Sarupal B.O,UDAIPUR,RAJASTHAN,
312626,Bharkundi B.O,PRATAPGARH,RAJASTHAN,
312626,Lodia B.O,PRATAPGARH,RAJASTHAN,
313701,Daiya B.O,UDAIPUR,RAJASTHAN,
313701,Kolyari B.O,UDAIPUR,RAJASTHAN,
313701,Lathuni B.O,UDAIPUR,RAJASTHAN,
313701,Upreta B.O,UDAIPUR,RAJASTHAN,
313802,Bhudar B.O,UDAIPUR,RAJASTHAN,
313802,Bilakh B.O,UDAIPUR,RAJASTHAN,
313802,Kagdar B.O,UDAIPUR,RAJASTHAN,
313802,Pipli (B) B.O,UDAIPUR,RAJASTHAN,
313027,Isarwas Dangiyan B.O,UDAIPUR,RAJASTHAN,
313027,Jambuda B.O,UDAIPUR,RAJASTHAN,
313027,Kherad B.O,UDAIPUR,RAJASTHAN,
313027,Orwaria B.O,UDAIPUR,RAJASTHAN,
313027,Seria B.O,UDAIPUR,RAJASTHAN,
313027,Toda B.O,UDAIPUR,RAJASTHAN,
313206,Jewana B.O,UDAIPUR,RAJASTHAN,
313902,Kejad B.O,UDAIPUR,RAJASTHAN,
313704,B K Kalwana B.O,UDAIPUR,RAJASTHAN,
313704,Bhanpura B.O,UDAIPUR,RAJASTHAN,
313805,Kunda B.O,UDAIPUR,RAJASTHAN,
313903,Medi Dhani B.O,UDAIPUR,RAJASTHAN,
