pincode,Locality,city,statename,,
505467,Nawabpet B.O,KARIMNAGAR,TELANGANA,,
506356,Nawabpet B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506356,Pangidipalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506165,Sarvai B.O,Mulugu,TELANGANA,,
506345,Thimmapur B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506345,Bhagirathipet B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506344,Machapur B.O,Mulugu,TELANGANA,,
506352,Potlapur B.O,Mulugu,TELANGANA,,
506172,Balannagudem B.O,Mulugu,TELANGANA,,
506170,Jadalpet B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506350,Relakunta B.O,WARANGAL,TELANGANA,,
506221,Ramachandrapuram B.O,JANGOAN,TELANGANA,,
506366,Akinepalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506366,Peddakomati Palli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506366,Pidicilla B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506366,Vemulapalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506343,Abbapur B.O,Mulugu,TELANGANA,,
506343,Bandarupalli B.O,Mulugu,TELANGANA,,
506391,Narlapur B.O,WARANGAL,TELANGANA,,
506391,Mustialpalli B.O,WARANGAL,TELANGANA,,
506347,Oorattam B.O,Mulugu,TELANGANA,,
506347,Bittupalli B.O,Mulugu,TELANGANA,,
502102,Narlapur BO,MEDAK,TELANGANA,,
506170,Kothapalli v B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506348,Ramannagudem B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506348,Repakpalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506348,Dammannapet B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506165,Ramannagudem B.O,Mulugu,TELANGANA,,
506348,Sultanpur B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506348,Nizampalli B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506319,Gatlakaniparthy B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506319,Taharapur B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506319,Chinnakodepak B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506319,Pathipak B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506319,Pocharam B.O,JAYASHANKAR BHUPALAPALLY,TELANGANA,,
506350,Ramtheertham B.O,WARANGAL,TELANGANA,,
505425,Donthapur B.O,Jagitial,TELANGANA,,
505304,Kothapalli B.O,RAJANNA SIRCILLA,TELANGANA,,
505304,Mallareddipet B.O,RAJANNA SIRCILLA,TELANGANA,,
505304,Narmala B.O,RAJANNA SIRCILLA,TELANGANA,,
505532,Rapalli B.O,Jagitial,TELANGANA,,
505450,Vemulakurthi B.O,Jagitial,TELANGANA,,
505452,Maddutla B.O,Jagitial,TELANGANA,,
505403,Bandapalli B.O,RAJANNA SIRCILLA,TELANGANA,,
505453,Kalvakota B.O,Jagitial,TELANGANA,,
505453,Katlakunta B.O,Jagitial,TELANGANA,,
505453,Mohanraopet B.O,Jagitial,TELANGANA,,
505325,Chowlamaddi B.O,Jagitial,TELANGANA,,
505325,Metlachittapur B.O,Jagitial,TELANGANA,,
505404,Namapur B.O,RAJANNA SIRCILLA,TELANGANA,,
505331,Mogalpet B.O,Jagitial,TELANGANA,,
505331,Chittapur B.O,Jagitial,TELANGANA,,
502313,Ratnapur B.O,MEDAK,TELANGANA,,
505331,Sataram B.O,Jagitial,TELANGANA,,
505454,Nakkalapet B.O,Jagitial,TELANGANA,,
505454,Thumminala B.O,Jagitial,TELANGANA,,
505455,Chelgal B.O,Jagitial,TELANGANA,,
505455,Morapalli B.O,Jagitial,TELANGANA,,
505529,Pembatla Konapur B.O,Jagitial,TELANGANA,,
505305,Adivipadira B.O,RAJANNA SIRCILLA,TELANGANA,,
505305,Almaspur B.O,RAJANNA SIRCILLA,TELANGANA,,
505305,Koratlapet B.O,RAJANNA SIRCILLA,TELANGANA,,
505305,Samudralingapur B.O,RAJANNA SIRCILLA,TELANGANA,,
505460,Joganapalli B.O,Jagitial,TELANGANA,,
505460,Kummarpalli B.O,Jagitial,TELANGANA,,
505460,Mootapalli B.O,Jagitial,TELANGANA,,
505307,Thimmapur B.O,RAJANNA SIRCILLA,TELANGANA,,
506102,Mallial B.O,MAHABUBABAD,TELANGANA,,
505301,Dharmaram B.O,RAJANNA SIRCILLA,TELANGANA,,
505301,Kanagarthi B.O,RAJANNA SIRCILLA,TELANGANA,,
505301,Katkur B.O,RAJANNA SIRCILLA,TELANGANA,,
505301,Bonala B.O,RAJANNA SIRCILLA,TELANGANA,,
505301,Venkatraopet B  O,RAJANNA SIRCILLA,TELANGANA,,
503305,BASWAPUR B.O,KAMAREDDY,TELANGANA,,
505405,Tangallapalli B.O,RAJANNA SIRCILLA,TELANGANA,,
505466,Akkannapet B.O,SIDDIPET,TELANGANA,,
505405,Dacharam B.O,RAJANNA SIRCILLA,TELANGANA,,
505528,Gundaram B.O,SIDDIPET,TELANGANA,,
505528,Repaka B.O,RAJANNA SIRCILLA,TELANGANA,,
505524,Tadagonda B.O,RAJANNA SIRCILLA,TELANGANA,,
505524,Ottimalla B.O,RAJANNA SIRCILLA,TELANGANA,,
505415,Mallapur B.O,PEDDAPALLI,TELANGANA,,
505526,Ambaripet B.O,Jagitial,TELANGANA,,
505526,Muthunur B.O,Jagitial,TELANGANA,,
502291,Atmakur B.O,SANGAREDDY,TELANGANA,,
505526,Jagadevpet B.O,Jagitial,TELANGANA,,
505445,Achampalli B.O,KARIMNAGAR,TELANGANA,,
505445,Nagireddipur B.O,KARIMNAGAR,TELANGANA,,
505445,Kurikyal B.O,KARIMNAGAR,TELANGANA,,
505467,Gouravelli B.O,SIDDIPET,TELANGANA,,
505467,Pandilla B.O,SIDDIPET,TELANGANA,,
505467,Parveda B.O,SIDDIPET,TELANGANA,,
505501,Cheppial B.O,Jagitial,TELANGANA,,
505402,Vallampatla B.O,RAJANNA SIRCILLA,TELANGANA,,
506102,Anantharam B.O,MAHABUBABAD,TELANGANA,,
505527,Algunur B.O,KARIMNAGAR,TELANGANA,,
505469,Polampalli B.O,KARIMNAGAR,TELANGANA,,
505002,Bommakal B.O,KARIMNAGAR,TELANGANA,,
505002,Durshed B.O,KARIMNAGAR,TELANGANA,,
505481,Nallagonda B.O,KARIMNAGAR,TELANGANA,,
505481,Ramancha B.O,KARIMNAGAR,TELANGANA,,
505531,Katnapalli B.O,KARIMNAGAR,TELANGANA,,
505473,Koheda B.O,SIDDIPET,TELANGANA,,
505530,Jangapalli B.O,KARIMNAGAR,TELANGANA,,
505530,Tallapalli B.O,RAJANNA SIRCILLA,TELANGANA,,
509130,Nagal Kadmoor B.O,WANAPARTHY,TELANGANA,,
509130,Irladinne B.O,WANAPARTHY,TELANGANA,,
509127,Mittadoddi B.O,JOGULAMBA GADWAL,TELANGANA,,
502221,Gopanpally B.O,SANGAREDDY,TELANGANA,,
509219,Rekulampalli B.O,MAHABUBNAGAR,TELANGANA,,
509133,Alwalpad B.O,JOGULAMBA GADWAL,TELANGANA,,
509133,Beechpally B.O,JOGULAMBA GADWAL,TELANGANA,,
509133,Thimmapur B.O,JOGULAMBA GADWAL,TELANGANA,,
509129,Tottinon Doddi B.O,JOGULAMBA GADWAL,TELANGANA,,
509129,Erikichedu B.O,JOGULAMBA GADWAL,TELANGANA,,
509128,Peddamamidala Padu B.O,JOGULAMBA GADWAL,TELANGANA,,
509128,Dharmavaram B.O,JOGULAMBA GADWAL,TELANGANA,,
509128,Pallepad B.O,JOGULAMBA GADWAL,TELANGANA,,
509128,Vallur B.O,JOGULAMBA GADWAL,TELANGANA,,
509126,Paipadu B.O,JOGULAMBA GADWAL,TELANGANA,,
509126,Peddatandrapad B.O,JOGULAMBA GADWAL,TELANGANA,,
509153,Marmungal B.O,JOGULAMBA GADWAL,TELANGANA,,
509153,Pullur B.O,JOGULAMBA GADWAL,TELANGANA,,
509135,Yapadinne B.O,JOGULAMBA GADWAL,TELANGANA,,
509382,Kandur B.O,MAHABUBNAGAR,TELANGANA,,
509382,Polkampally B.O,MAHABUBNAGAR,TELANGANA,,
509382,Gajulapet B.O,MAHABUBNAGAR,TELANGANA,,
509407,Bommanpad B.O,Narayanpet,TELANGANA,,
509407,Gudimunkan Pally B.O,Narayanpet,TELANGANA,,
509407,Wathugundla B.O,Narayanpet,TELANGANA,,
509204,Dokur B.O,MAHABUBNAGAR,TELANGANA,,
509204,Manikonda B.O,MAHABUBNAGAR,TELANGANA,,
509204,Kistapur B.O,Narayanpet,TELANGANA,,
509334,Tankara B.O,MAHABUBNAGAR,TELANGANA,,
509350,Hakeempet B.O,Narayanpet,TELANGANA,,
509350,Lakcherla B.O,VIKARABAD,TELANGANA,,
509002,Boyapally B.O,MAHABUBNAGAR,TELANGANA,,
509002,Kothapet B.O,MAHABUBNAGAR,TELANGANA,,
509353,Kachwar B.O,Narayanpet,TELANGANA,,
509353,Manthan Gode B.O,Narayanpet,TELANGANA,,
509338,Parsapur B.O,VIKARABAD,TELANGANA,,
509371,Chandraspalli B.O,MAHABUBNAGAR,TELANGANA,,
509371,Malkapuram B.O,MAHABUBNAGAR,TELANGANA,,
509371,Pagidial B.O,MAHABUBNAGAR,TELANGANA,,
509371,Suraram B.O,MAHABUBNAGAR,TELANGANA,,
509371,Vinjamur B.O,MAHABUBNAGAR,TELANGANA,,
509371,Rampur B.O,MAHABUBNAGAR,TELANGANA,,
509339,Chandravancha B.O,Narayanpet,TELANGANA,,
509339,Vennached B.O,MAHABUBNAGAR,TELANGANA,,
509352,Tangadgi B.O,Narayanpet,TELANGANA,,
509335,Antharam B.O,VIKARABAD,TELANGANA,,
509409,Nellikondi B.O,MAHABUBNAGAR,TELANGANA,,
509409,Pallamarri B.O,MAHABUBNAGAR,TELANGANA,,
509409,Rakonda B.O,Narayanpet,TELANGANA,,
509411,Dorepally B.O,Narayanpet,TELANGANA,,
509208,Chityala B.O,Narayanpet,TELANGANA,,
509208,Dasardoddi B.O,Narayanpet,TELANGANA,,
509208,Maganur B.O,Narayanpet,TELANGANA,,
509208,Panchalingal B.O,Narayanpet,TELANGANA,,
509208,Ujjali B.O,Narayanpet,TELANGANA,,
509208,Wadwat B.O,Narayanpet,TELANGANA,,
509208,Sangambanda B.O,Narayanpet,TELANGANA,,
509208,Neredgaon B.O,Narayanpet,TELANGANA,,
509351,Theelair B.O,Narayanpet,TELANGANA,,
509351,Eligandla B.O,Narayanpet,TELANGANA,,
509337,Mangampet B.O,MAHABUBNAGAR,TELANGANA,,
509337,Salkarpet B.O,MAHABUBNAGAR,TELANGANA,,
509210,Amdipur B.O,Narayanpet,TELANGANA,,
509210,Bhairamkonda B.O,Narayanpet,TELANGANA,,
509340,Lingampaly B.O,MAHABUBNAGAR,TELANGANA,,
509340,Chowdapur B.O,VIKARABAD,TELANGANA,,
509336,Antharam B.O,VIKARABAD,TELANGANA,,
509336,Balampet B.O,VIKARABAD,TELANGANA,,
509336,Devalfaslawar B.O,VIKARABAD,TELANGANA,,
509336,Gokhafaslawar B.O,VIKARABAD,TELANGANA,,
509336,Tekalkode B.O,VIKARABAD,TELANGANA,,
509336,Challapur B.O,VIKARABAD,TELANGANA,,
509336,Desai Pally B.O,VIKARABAD,TELANGANA,,
509336,Rudraram B.O,VIKARABAD,TELANGANA,,
509336,Annaram B.O,VIKARABAD,TELANGANA,,
509311,Chinnaporla B.O,Narayanpet,TELANGANA,,
509311,Peddaporla B.O,Narayanpet,TELANGANA,,
509311,Tipraspally B.O,Narayanpet,TELANGANA,,
502115,Katrial B.O,MEDAK,TELANGANA,,
502115,Thonigandla B.O,MEDAK,TELANGANA,,
502255,Chinna Shivnoor B.O,MEDAK,TELANGANA,,
502255,Wadiaram B.O,MEDAK,TELANGANA,,
502113,Nagapuram B.O,MEDAK,TELANGANA,,
502113,Ausulapally B.O,MEDAK,TELANGANA,,
502336,Manoharabad B.O,MEDAK,TELANGANA,,
502336,Veloor B.O,SIDDIPET,TELANGANA,,
502109,Perur B.O,MEDAK,TELANGANA,,
502247,Ananthasagar B.O,MEDAK,TELANGANA,,
502247,Chepial B.O,SIDDIPET,TELANGANA,,
502247,Dommat B.O,SIDDIPET,TELANGANA,,
502247,Indupial B.O,SIDDIPET,TELANGANA,,
502247,BONAL BO,MEDAK,TELANGANA,,
502335,Nagulapally B.O,MEDAK,TELANGANA,,
502248,Khajapur B.O,MEDAK,TELANGANA,,
502248,Mirzapally B.O,MEDAK,TELANGANA,,
502303,Lingaipally B.O,MEDAK,TELANGANA,,
502117,M.Bhupathipur B.O,MEDAK,TELANGANA,,
502302,Kadloor B.O,MEDAK,TELANGANA,,
502302,Palvancha B.O,MEDAK,TELANGANA,,
502334,Waddepalli B.O,SIDDIPET,TELANGANA,,
502334,Shivampet B.O,MEDAK,TELANGANA,,
502334,Majeedpally B.O,SIDDIPET,TELANGANA,,
502334,Nacharam B.O,SIDDIPET,TELANGANA,,
502331,Kurthiwada B.O,MEDAK,TELANGANA,,
502310,Vittalapur B.O,SIDDIPET,TELANGANA,,
502108,Gambheerpur B.O,SIDDIPET,TELANGANA,,
502108,Habsipur B.O,SIDDIPET,TELANGANA,,
502108,Kaslabad B.O,SIDDIPET,TELANGANA,,
502278,Anajipur B.O,SIDDIPET,TELANGANA,,
502278,Thirumalapur B.O,SIDDIPET,TELANGANA,,
502278,Kolgur B.O,SIDDIPET,TELANGANA,,
502278,Raiploe B.O,SIDDIPET,TELANGANA,,
502278,Ramaram B.O,SIDDIPET,TELANGANA,,
502281,Gollapally B.O,SIDDIPET,TELANGANA,,
502281,Itikyala B.O,SIDDIPET,TELANGANA,,
502312,Timmapur B.O,SIDDIPET,TELANGANA,,
502276,Lingareddipally B.O,SIDDIPET,TELANGANA,,
502276,Ramancha B.O,SIDDIPET,TELANGANA,,
502276,Gurralagondi B.O,SIDDIPET,TELANGANA,,
502372,Thoguta B.O,SIDDIPET,TELANGANA,,
502372,Zapti Nacharam B.O,SIDDIPET,TELANGANA,,
502301,Mangole B.O,SIDDIPET,TELANGANA,,
502301,Tipparam B.O,SIDDIPET,TELANGANA,,
502102,Rayalapur B.O,MEDAK,TELANGANA,,
502375,Baddipadaga B.O,SIDDIPET,TELANGANA,,
502375,Venkatapur B.O,SIDDIPET,TELANGANA,,
502375,Rampur B.O,SIDDIPET,TELANGANA,,
502375,Velkatur B.O,SIDDIPET,TELANGANA,,
502279,Erraballi B.O,SIDDIPET,TELANGANA,,
502279,Gouraram B.O,SIDDIPET,TELANGANA,,
502279,Mamidial B.O,SIDDIPET,TELANGANA,,
502279,Narsampally B.O,SIDDIPET,TELANGANA,,
502311,Akkaram B.O,SIDDIPET,TELANGANA,,
502107,Narayanaraopet B.O,SIDDIPET,TELANGANA,,
508101,Golankonda B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508111,Paladugu B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508111,DuppalliB.O,YADADRI BHUVANAGIRI,TELANGANA,,
508111,Koratikal B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508111,Kurella B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508126,Guduru B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508126,Naginenipalli B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508126,Jainapalli B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508126,Raghavapuram B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508277,Chowllaramavaram B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508277,Repakapatti B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508277,Gattusingaram B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508277,Govindapuram B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508277,Dacharam B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508284,Jiblakpalli B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508284,Julur B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508105,Challoor B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508105,Doodi Venkatapuram B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508105,Pamkunta B.O.,YADADRI BHUVANAGIRI,TELANGANA,,
508113,Suraram B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508113,Iskilla B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508113,Laxmapuram B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508285,Bollepalli B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508285,Nandanam B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508285,Redlarepaka B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508112,Sunkishala B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508286,Varaturu B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508115,Jangampalli B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508115,Venkatpuram B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508255,G.Aeroli B.O,NALGONDA,TELANGANA,,
508255,Kanagal B.O,NALGONDA,TELANGANA,,
508255,Bangarigadda B.O,NALGONDA,TELANGANA,,
508255,Gundrepalli B.O,NALGONDA,TELANGANA,,
508255,Narmata B.O,NALGONDA,TELANGANA,,
508250,Kurmedu B.O,NALGONDA,TELANGANA,,
508114,Mandra B.O,NALGONDA,TELANGANA,,
508114,Nerada B.O,NALGONDA,TELANGANA,,
508114,Sivaneniguda B.O,NALGONDA,TELANGANA,,
508114,Velmined B.O,NALGONDA,TELANGANA,,
508114,Yelkatta B.O,NALGONDA,TELANGANA,,
508248,Gagillapur B.O,NALGONDA,TELANGANA,,
508248,Neredgum B.O,NALGONDA,TELANGANA,,
508248,Gottimukla B.O,NALGONDA,TELANGANA,,
508248,Mallareddipalli B.O,NALGONDA,TELANGANA,,
508248,Yalamala Manda B.O,NALGONDA,TELANGANA,,
508257,Palwai B.O,NALGONDA,TELANGANA,,
508257,Chilkamarri B.O,NALGONDA,TELANGANA,,
508377,Anumula B.O,NALGONDA,TELANGANA,,
508377,Thuniki Nuthala B.O,NALGONDA,TELANGANA,,
508377,Tirmalgiri B.O,NALGONDA,TELANGANA,,
508202,Vijayapuri North B.O,NALGONDA,TELANGANA,,
508243,Mustipalli B.O,NALGONDA,TELANGANA,,
508243,Vaddipatla B.O,NALGONDA,TELANGANA,,
508245,Ananthampet B.O,NALGONDA,TELANGANA,,
508245,Thirgallapalli B.O,NALGONDA,TELANGANA,,
508245,Venkate swara Nagar B.O,NALGONDA,TELANGANA,,
508244,Narsinghpatla B.O,NALGONDA,TELANGANA,,
508373,Medlavai B.O,NALGONDA,TELANGANA,,
508253,Gujja B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508253,Survail B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508253,Rachakonda B.O,NALGONDA,TELANGANA,,
508253,Jangaon B.O,YADADRI BHUVANAGIRI,TELANGANA,,
508254,Vattimarthi B.O,NALGONDA,TELANGANA,,
508266,Utlapally B.O,NALGONDA,TELANGANA,,
508266,Sirsangandla B.O,NALGONDA,TELANGANA,,
508002,Appajipet B.O,NALGONDA,TELANGANA,,
508002,Cherlapalli B.O,NALGONDA,TELANGANA,,
508002,Kanchanpalli B.O,NALGONDA,TELANGANA,,
508004,Cherla Gowravaram B.O,NALGONDA,TELANGANA,,
508256,Koppole B.O,NALGONDA,TELANGANA,,
508256,Thanedarpalli B.O,NALGONDA,TELANGANA,,
503217,Vennelb B.O,NIZAMABAD,TELANGANA,,
503307,Janakampet B.O,NIZAMABAD,TELANGANA,,
503307,Narsapuram B.O,NIZAMABAD,TELANGANA,,
503164,Nallapalli B.O,NIZAMABAD,TELANGANA,,
503110,Yellareddypalli B.O,KAMAREDDY,TELANGANA,,
503164,Yellareddypalli B.O,NIZAMABAD,TELANGANA,,
503308,Tadlarampur B.O,NIZAMABAD,TELANGANA,,
503308,Uploor B.O,NIZAMABAD,TELANGANA,,
503308,Chotpalli B.O,NIZAMABAD,TELANGANA,,
503218,Shetpalli B.O,NIZAMABAD,TELANGANA,,
503218,Vencherial B.O,NIZAMABAD,TELANGANA,,
503213,Kalhadi B.O,NIZAMABAD,TELANGANA,,
503225,Sunket B.O,NIZAMABAD,TELANGANA,,
503212,Badguni B.O,NIZAMABAD,TELANGANA,,
503212,Khudwanpur B.O,NIZAMABAD,TELANGANA,,
503212,Ummeda B.O,NIZAMABAD,TELANGANA,,
503212,Gadepalli B.O,NIZAMABAD,TELANGANA,,
503311,Lakhora B.O,NIZAMABAD,TELANGANA,,
503223,Manthani B.O,NIZAMABAD,TELANGANA,,
503187,Konapur B.O,KAMAREDDY,TELANGANA,,
503125,Tujlapur B.O,KAMAREDDY,TELANGANA,,
503125,Yadaram B.O,KAMAREDDY,TELANGANA,,
503306,Fathlapur B.O,KAMAREDDY,TELANGANA,,
503306,Hasgal B.O,KAMAREDDY,TELANGANA,,
503114,Gurjal B.O,KAMAREDDY,TELANGANA,,
503114,Pothangalkalan B.O,KAMAREDDY,TELANGANA,,
503114,Methusangam B.O,KAMAREDDY,TELANGANA,,
503102,Narsannapalli B.O,KAMAREDDY,TELANGANA,,
503102,Pondurthy B.O,KAMAREDDY,TELANGANA,,
503102,Lingupalli B.O,KAMAREDDY,TELANGANA,,
503112,Adloor B.O,KAMAREDDY,TELANGANA,,
503124,Polkampet B.O,KAMAREDDY,TELANGANA,,
503309,Gundekallur B.O,KAMAREDDY,TELANGANA,,
503108,Malthummeda B.O,KAMAREDDY,TELANGANA,,
503310,Kodapkal Kalan B.O,KAMAREDDY,TELANGANA,,
503310,Godmegaon B.O,KAMAREDDY,TELANGANA,,
503110,Baswannapalli B.O,KAMAREDDY,TELANGANA,,
503110,Chinnamallareddy B.O,KAMAREDDY,TELANGANA,,
503110,Chitial B.O,KAMAREDDY,TELANGANA,,
503144,Moshampur B.O,KAMAREDDY,TELANGANA,,
503144,Uppalwai B.O,KAMAREDDY,TELANGANA,,
503122,Mathumal B.O,KAMAREDDY,TELANGANA,,
503120,Karadpalli B.O,KAMAREDDY,TELANGANA,,
503120,Nandiwada B.O,KAMAREDDY,TELANGANA,,
503235,Kandagaon B.O,NIZAMABAD,TELANGANA,,
503235,Pentakalan B.O,NIZAMABAD,TELANGANA,,
503235,Satapur B.O,NIZAMABAD,TELANGANA,,
503321,Kistapur B.O,KAMAREDDY,TELANGANA,,
503321,Nasrullabad B.O,KAMAREDDY,TELANGANA,,
503321,Thimmapuram B.O,KAMAREDDY,TELANGANA,,
503185,Raithunagar B.O,NIZAMABAD,TELANGANA,,
503185,Mavandikalan B.O,NIZAMABAD,TELANGANA,,
503230,Badsi B.O,NIZAMABAD,TELANGANA,,
503230,Bardipur B.O,NIZAMABAD,TELANGANA,,
503230,Manchippa B.O,NIZAMABAD,TELANGANA,,
503202,Jamlam B.O,NIZAMABAD,TELANGANA,,
503202,Kurnapalli B.O,NIZAMABAD,TELANGANA,,
503202,Thanakalan B.O,NIZAMABAD,TELANGANA,,
503246,Ailapur B.O,NIZAMABAD,TELANGANA,,
503246,Binola B.O,NIZAMABAD,TELANGANA,,
503305,Gullabuzrug B.O,KAMAREDDY,TELANGANA,,
503305,Khandeballur B.O,KAMAREDDY,TELANGANA,,
503207,Jillapalli B.O,NIZAMABAD,TELANGANA,,
503206,Govur B.O,NIZAMABAD,TELANGANA,,
503206,Malkapoor B.O,NIZAMABAD,TELANGANA,,
503186,Ananthagiri B.O,NIZAMABAD,TELANGANA,,
503186,Pocharam B.O,NIZAMABAD,TELANGANA,,
503186,Arsapalli B.O,NIZAMABAD,TELANGANA,,
503201,Old Varni B.O,NIZAMABAD,TELANGANA,,
505497,Kothapalli B.O,HANUMAKONDA,TELANGANA,,
505186,Ithrajpalle B.O,KARIMNAGAR,TELANGANA,,
505186,Mukdampur B.O,KARIMNAGAR,TELANGANA,,
505186,Chamanpalli B.O,KARIMNAGAR,TELANGANA,,
505122,Madipalli B.O,KARIMNAGAR,TELANGANA,,
505153,Mirzampet B.O,PEDDAPALLI,TELANGANA,,
505153,Rathpalli B.O,PEDDAPALLI,TELANGANA,,
505102,Madannapet B.O,HANUMAKONDA,TELANGANA,,
